#,handle,name,channel,url,hook,status,replied_at,notes
1,T_Zahil,Thomas Sanlis,x_dm,http://thomas-sanlis.com,"Revenue journey $4K→$134K in 6 yrs",pending,,Bio lists indie hacker revenue climb
2,TimoBuilds_,Timo,x_dm,http://BrandMyMarathon.com,"FocusMap + Outduel side bets",pending,,9-5 + side projects, ICP match
3,jonathan_wilke,Jonathan,x_dm,https://supastarter.dev,supastarter.dev SaaS starter,pending,,Reply-to-latest may be better than DM
4,jia_seed,jia,x_dm,https://jiachenisarealperson.com,Solo founder with personal site,pending,,
5,haukejung,Hauke,x_dm,,Indie hacker in feed,pending,,
6,VadimStrizheus,Vadim,x_dm,,Indie hacker / founder,pending,,
7,GoffartMth,Mathieu,x_dm,,Indie hacker,pending,,
8,kapzathefounder,Luka,x_dm,,"founder" handle,pending,,
9,dannypostma,Danny Postma,x_dm,,Multiple SaaS exits,pending,,High profile but might reply
10,averycode,Avery,x_dm,,Indie hacker life-planning,pending,,
11,heypetar,Petar,x_dm,,"AI builder, indie hacker",pending,,
12,victor_bigfield,Victor,x_dm,,Active indie hacker community,pending,,
13,vedantdotrpm,Vedant,x_dm,,Active indie hacker,pending,,
14,arvidkahl,Arvid Kahl,x_dm,,B2B SaaS founder,pending,,
15,imgyf,Yifan Goh,x_dm,,Indie hacker community,pending,,
16,kalashvasaniya,Kalash,x_dm,,Indie hacker identity,pending,,
17,robj3d3,Rob Hallam,x_dm,,Indie hacker community,pending,,
18,lukenguyen_me,Luke Nguyen,x_dm,,"Zero traffic zero MRR — exact ICP",pending,,Best fit, reply rate should be highest
19,r/SaaS Saturn AI founder,?,reddit_reply,https://saturn.luveo.net,"WhatsApp-style AI team post",pending,,"Read via rdt-cli (pop6996pop personal), DO NOT post opencorp promo from personal account"
20,r/SaaS next poster,?,reddit_reply,,Posted last 7 days,pending,,
